name	type	source	detector	wavelength_nominal	units
S46-D79-850.0	NIRSCWAMPLITUDE	S46	D79	850.0	AU
S46-D82-850.0	NIRSCWAMPLITUDE	S46	D82	850.0	AU
S46-D87-850.0	NIRSCWAMPLITUDE	S46	D87	850.0	AU
S46-D97-850.0	NIRSCWAMPLITUDE	S46	D97	850.0	AU
S46-D99-850.0	NIRSCWAMPLITUDE	S46	D99	850.0	AU
S46-D102-850.0	NIRSCWAMPLITUDE	S46	D102	850.0	AU
S46-D104-850.0	NIRSCWAMPLITUDE	S46	D104	850.0	AU
S46-D105-850.0	NIRSCWAMPLITUDE	S46	D105	850.0	AU
S46-D106-850.0	NIRSCWAMPLITUDE	S46	D106	850.0	AU
S46-D107-850.0	NIRSCWAMPLITUDE	S46	D107	850.0	AU
S46-D108-850.0	NIRSCWAMPLITUDE	S46	D108	850.0	AU
S46-D109-850.0	NIRSCWAMPLITUDE	S46	D109	850.0	AU
S46-D110-850.0	NIRSCWAMPLITUDE	S46	D110	850.0	AU
S46-D111-850.0	NIRSCWAMPLITUDE	S46	D111	850.0	AU
S46-D112-850.0	NIRSCWAMPLITUDE	S46	D112	850.0	AU
S46-D122-850.0	NIRSCWAMPLITUDE	S46	D122	850.0	AU
S46-D124-850.0	NIRSCWAMPLITUDE	S46	D124	850.0	AU
S46-D125-850.0	NIRSCWAMPLITUDE	S46	D125	850.0	AU
S46-D127-850.0	NIRSCWAMPLITUDE	S46	D127	850.0	AU
S46-D128-850.0	NIRSCWAMPLITUDE	S46	D128	850.0	AU
S46-D132-850.0	NIRSCWAMPLITUDE	S46	D132	850.0	AU
S47-D25-850.0	NIRSCWAMPLITUDE	S47	D25	850.0	AU
S47-D26-850.0	NIRSCWAMPLITUDE	S47	D26	850.0	AU
S47-D27-850.0	NIRSCWAMPLITUDE	S47	D27	850.0	AU
S47-D29-850.0	NIRSCWAMPLITUDE	S47	D29	850.0	AU
S47-D30-850.0	NIRSCWAMPLITUDE	S47	D30	850.0	AU
S47-D32-850.0	NIRSCWAMPLITUDE	S47	D32	850.0	AU
S47-D50-850.0	NIRSCWAMPLITUDE	S47	D50	850.0	AU
S47-D53-850.0	NIRSCWAMPLITUDE	S47	D53	850.0	AU
S47-D61-850.0	NIRSCWAMPLITUDE	S47	D61	850.0	AU
S47-D74-850.0	NIRSCWAMPLITUDE	S47	D74	850.0	AU
S47-D106-850.0	NIRSCWAMPLITUDE	S47	D106	850.0	AU
S47-D108-850.0	NIRSCWAMPLITUDE	S47	D108	850.0	AU
S47-D109-850.0	NIRSCWAMPLITUDE	S47	D109	850.0	AU
S47-D113-850.0	NIRSCWAMPLITUDE	S47	D113	850.0	AU
S47-D115-850.0	NIRSCWAMPLITUDE	S47	D115	850.0	AU
S47-D117-850.0	NIRSCWAMPLITUDE	S47	D117	850.0	AU
S47-D120-850.0	NIRSCWAMPLITUDE	S47	D120	850.0	AU
S47-D121-850.0	NIRSCWAMPLITUDE	S47	D121	850.0	AU
S47-D122-850.0	NIRSCWAMPLITUDE	S47	D122	850.0	AU
S47-D123-850.0	NIRSCWAMPLITUDE	S47	D123	850.0	AU
S47-D124-850.0	NIRSCWAMPLITUDE	S47	D124	850.0	AU
S47-D125-850.0	NIRSCWAMPLITUDE	S47	D125	850.0	AU
S47-D126-850.0	NIRSCWAMPLITUDE	S47	D126	850.0	AU
S47-D127-850.0	NIRSCWAMPLITUDE	S47	D127	850.0	AU
S47-D128-850.0	NIRSCWAMPLITUDE	S47	D128	850.0	AU
S48-D24-850.0	NIRSCWAMPLITUDE	S48	D24	850.0	AU
S48-D26-850.0	NIRSCWAMPLITUDE	S48	D26	850.0	AU
S48-D29-850.0	NIRSCWAMPLITUDE	S48	D29	850.0	AU
S48-D30-850.0	NIRSCWAMPLITUDE	S48	D30	850.0	AU
S48-D32-850.0	NIRSCWAMPLITUDE	S48	D32	850.0	AU
S48-D105-850.0	NIRSCWAMPLITUDE	S48	D105	850.0	AU
S48-D106-850.0	NIRSCWAMPLITUDE	S48	D106	850.0	AU
S48-D107-850.0	NIRSCWAMPLITUDE	S48	D107	850.0	AU
S48-D108-850.0	NIRSCWAMPLITUDE	S48	D108	850.0	AU
S48-D109-850.0	NIRSCWAMPLITUDE	S48	D109	850.0	AU
S48-D110-850.0	NIRSCWAMPLITUDE	S48	D110	850.0	AU
S48-D111-850.0	NIRSCWAMPLITUDE	S48	D111	850.0	AU
S48-D122-850.0	NIRSCWAMPLITUDE	S48	D122	850.0	AU
S48-D123-850.0	NIRSCWAMPLITUDE	S48	D123	850.0	AU
S48-D124-850.0	NIRSCWAMPLITUDE	S48	D124	850.0	AU
S48-D125-850.0	NIRSCWAMPLITUDE	S48	D125	850.0	AU
S48-D126-850.0	NIRSCWAMPLITUDE	S48	D126	850.0	AU
S48-D127-850.0	NIRSCWAMPLITUDE	S48	D127	850.0	AU
S48-D128-850.0	NIRSCWAMPLITUDE	S48	D128	850.0	AU
S48-D132-850.0	NIRSCWAMPLITUDE	S48	D132	850.0	AU
S49-D22-850.0	NIRSCWAMPLITUDE	S49	D22	850.0	AU
S49-D23-850.0	NIRSCWAMPLITUDE	S49	D23	850.0	AU
S49-D24-850.0	NIRSCWAMPLITUDE	S49	D24	850.0	AU
S49-D26-850.0	NIRSCWAMPLITUDE	S49	D26	850.0	AU
S49-D27-850.0	NIRSCWAMPLITUDE	S49	D27	850.0	AU
S49-D28-850.0	NIRSCWAMPLITUDE	S49	D28	850.0	AU
S49-D29-850.0	NIRSCWAMPLITUDE	S49	D29	850.0	AU
S49-D30-850.0	NIRSCWAMPLITUDE	S49	D30	850.0	AU
S49-D31-850.0	NIRSCWAMPLITUDE	S49	D31	850.0	AU
S49-D32-850.0	NIRSCWAMPLITUDE	S49	D32	850.0	AU
S49-D105-850.0	NIRSCWAMPLITUDE	S49	D105	850.0	AU
S49-D106-850.0	NIRSCWAMPLITUDE	S49	D106	850.0	AU
S49-D108-850.0	NIRSCWAMPLITUDE	S49	D108	850.0	AU
S49-D109-850.0	NIRSCWAMPLITUDE	S49	D109	850.0	AU
S49-D121-850.0	NIRSCWAMPLITUDE	S49	D121	850.0	AU
S49-D122-850.0	NIRSCWAMPLITUDE	S49	D122	850.0	AU
S49-D123-850.0	NIRSCWAMPLITUDE	S49	D123	850.0	AU
S49-D124-850.0	NIRSCWAMPLITUDE	S49	D124	850.0	AU
S49-D125-850.0	NIRSCWAMPLITUDE	S49	D125	850.0	AU
S49-D126-850.0	NIRSCWAMPLITUDE	S49	D126	850.0	AU
S50-D15-850.0	NIRSCWAMPLITUDE	S50	D15	850.0	AU
S50-D19-850.0	NIRSCWAMPLITUDE	S50	D19	850.0	AU
S50-D22-850.0	NIRSCWAMPLITUDE	S50	D22	850.0	AU
S50-D23-850.0	NIRSCWAMPLITUDE	S50	D23	850.0	AU
S50-D24-850.0	NIRSCWAMPLITUDE	S50	D24	850.0	AU
S50-D25-850.0	NIRSCWAMPLITUDE	S50	D25	850.0	AU
S50-D26-850.0	NIRSCWAMPLITUDE	S50	D26	850.0	AU
S50-D27-850.0	NIRSCWAMPLITUDE	S50	D27	850.0	AU
S50-D28-850.0	NIRSCWAMPLITUDE	S50	D28	850.0	AU
S50-D29-850.0	NIRSCWAMPLITUDE	S50	D29	850.0	AU
S50-D30-850.0	NIRSCWAMPLITUDE	S50	D30	850.0	AU
S50-D31-850.0	NIRSCWAMPLITUDE	S50	D31	850.0	AU
S50-D32-850.0	NIRSCWAMPLITUDE	S50	D32	850.0	AU
S50-D41-850.0	NIRSCWAMPLITUDE	S50	D41	850.0	AU
S50-D44-850.0	NIRSCWAMPLITUDE	S50	D44	850.0	AU
S50-D46-850.0	NIRSCWAMPLITUDE	S50	D46	850.0	AU
S50-D48-850.0	NIRSCWAMPLITUDE	S50	D48	850.0	AU
S50-D59-850.0	NIRSCWAMPLITUDE	S50	D59	850.0	AU
S50-D61-850.0	NIRSCWAMPLITUDE	S50	D61	850.0	AU
S50-D63-850.0	NIRSCWAMPLITUDE	S50	D63	850.0	AU
S50-D121-850.0	NIRSCWAMPLITUDE	S50	D121	850.0	AU
S50-D122-850.0	NIRSCWAMPLITUDE	S50	D122	850.0	AU
S50-D123-850.0	NIRSCWAMPLITUDE	S50	D123	850.0	AU
S51-D20-850.0	NIRSCWAMPLITUDE	S51	D20	850.0	AU
S51-D21-850.0	NIRSCWAMPLITUDE	S51	D21	850.0	AU
S51-D22-850.0	NIRSCWAMPLITUDE	S51	D22	850.0	AU
S51-D23-850.0	NIRSCWAMPLITUDE	S51	D23	850.0	AU
S51-D24-850.0	NIRSCWAMPLITUDE	S51	D24	850.0	AU
S51-D32-850.0	NIRSCWAMPLITUDE	S51	D32	850.0	AU
S51-D105-850.0	NIRSCWAMPLITUDE	S51	D105	850.0	AU
S51-D106-850.0	NIRSCWAMPLITUDE	S51	D106	850.0	AU
S51-D107-850.0	NIRSCWAMPLITUDE	S51	D107	850.0	AU
S51-D108-850.0	NIRSCWAMPLITUDE	S51	D108	850.0	AU
S51-D109-850.0	NIRSCWAMPLITUDE	S51	D109	850.0	AU
S51-D110-850.0	NIRSCWAMPLITUDE	S51	D110	850.0	AU
S51-D112-850.0	NIRSCWAMPLITUDE	S51	D112	850.0	AU
S51-D122-850.0	NIRSCWAMPLITUDE	S51	D122	850.0	AU
S51-D129-850.0	NIRSCWAMPLITUDE	S51	D129	850.0	AU
S51-D131-850.0	NIRSCWAMPLITUDE	S51	D131	850.0	AU
S51-D132-850.0	NIRSCWAMPLITUDE	S51	D132	850.0	AU
S51-D133-850.0	NIRSCWAMPLITUDE	S51	D133	850.0	AU
S51-D134-850.0	NIRSCWAMPLITUDE	S51	D134	850.0	AU
S51-D135-850.0	NIRSCWAMPLITUDE	S51	D135	850.0	AU
S51-D136-850.0	NIRSCWAMPLITUDE	S51	D136	850.0	AU
S52-D82-850.0	NIRSCWAMPLITUDE	S52	D82	850.0	AU
S52-D85-850.0	NIRSCWAMPLITUDE	S52	D85	850.0	AU
S52-D87-850.0	NIRSCWAMPLITUDE	S52	D87	850.0	AU
S52-D89-850.0	NIRSCWAMPLITUDE	S52	D89	850.0	AU
S52-D92-850.0	NIRSCWAMPLITUDE	S52	D92	850.0	AU
S52-D94-850.0	NIRSCWAMPLITUDE	S52	D94	850.0	AU
S52-D96-850.0	NIRSCWAMPLITUDE	S52	D96	850.0	AU
S52-D104-850.0	NIRSCWAMPLITUDE	S52	D104	850.0	AU
S52-D105-850.0	NIRSCWAMPLITUDE	S52	D105	850.0	AU
S52-D106-850.0	NIRSCWAMPLITUDE	S52	D106	850.0	AU
S52-D107-850.0	NIRSCWAMPLITUDE	S52	D107	850.0	AU
S52-D108-850.0	NIRSCWAMPLITUDE	S52	D108	850.0	AU
S52-D109-850.0	NIRSCWAMPLITUDE	S52	D109	850.0	AU
S52-D110-850.0	NIRSCWAMPLITUDE	S52	D110	850.0	AU
S52-D111-850.0	NIRSCWAMPLITUDE	S52	D111	850.0	AU
S52-D112-850.0	NIRSCWAMPLITUDE	S52	D112	850.0	AU
S52-D131-850.0	NIRSCWAMPLITUDE	S52	D131	850.0	AU
S52-D132-850.0	NIRSCWAMPLITUDE	S52	D132	850.0	AU
S52-D133-850.0	NIRSCWAMPLITUDE	S52	D133	850.0	AU
S52-D135-850.0	NIRSCWAMPLITUDE	S52	D135	850.0	AU
S52-D136-850.0	NIRSCWAMPLITUDE	S52	D136	850.0	AU
S52-D141-850.0	NIRSCWAMPLITUDE	S52	D141	850.0	AU
S53-D1-850.0	NIRSCWAMPLITUDE	S53	D1	850.0	AU
S53-D3-850.0	NIRSCWAMPLITUDE	S53	D3	850.0	AU
S53-D6-850.0	NIRSCWAMPLITUDE	S53	D6	850.0	AU
S53-D8-850.0	NIRSCWAMPLITUDE	S53	D8	850.0	AU
S53-D10-850.0	NIRSCWAMPLITUDE	S53	D10	850.0	AU
S53-D13-850.0	NIRSCWAMPLITUDE	S53	D13	850.0	AU
S53-D15-850.0	NIRSCWAMPLITUDE	S53	D15	850.0	AU
S53-D17-850.0	NIRSCWAMPLITUDE	S53	D17	850.0	AU
S53-D18-850.0	NIRSCWAMPLITUDE	S53	D18	850.0	AU
S53-D19-850.0	NIRSCWAMPLITUDE	S53	D19	850.0	AU
S53-D20-850.0	NIRSCWAMPLITUDE	S53	D20	850.0	AU
S53-D21-850.0	NIRSCWAMPLITUDE	S53	D21	850.0	AU
S53-D22-850.0	NIRSCWAMPLITUDE	S53	D22	850.0	AU
S53-D23-850.0	NIRSCWAMPLITUDE	S53	D23	850.0	AU
S53-D24-850.0	NIRSCWAMPLITUDE	S53	D24	850.0	AU
S53-D28-850.0	NIRSCWAMPLITUDE	S53	D28	850.0	AU
S53-D29-850.0	NIRSCWAMPLITUDE	S53	D29	850.0	AU
S53-D30-850.0	NIRSCWAMPLITUDE	S53	D30	850.0	AU
S53-D31-850.0	NIRSCWAMPLITUDE	S53	D31	850.0	AU
S53-D32-850.0	NIRSCWAMPLITUDE	S53	D32	850.0	AU
S53-D41-850.0	NIRSCWAMPLITUDE	S53	D41	850.0	AU
S53-D46-850.0	NIRSCWAMPLITUDE	S53	D46	850.0	AU
S53-D122-850.0	NIRSCWAMPLITUDE	S53	D122	850.0	AU
S54-D17-850.0	NIRSCWAMPLITUDE	S54	D17	850.0	AU
S54-D21-850.0	NIRSCWAMPLITUDE	S54	D21	850.0	AU
S54-D33-850.0	NIRSCWAMPLITUDE	S54	D33	850.0	AU
S54-D35-850.0	NIRSCWAMPLITUDE	S54	D35	850.0	AU
S54-D37-850.0	NIRSCWAMPLITUDE	S54	D37	850.0	AU
S54-D66-850.0	NIRSCWAMPLITUDE	S54	D66	850.0	AU
S54-D94-850.0	NIRSCWAMPLITUDE	S54	D94	850.0	AU
S54-D96-850.0	NIRSCWAMPLITUDE	S54	D96	850.0	AU
S54-D105-850.0	NIRSCWAMPLITUDE	S54	D105	850.0	AU
S54-D107-850.0	NIRSCWAMPLITUDE	S54	D107	850.0	AU
S54-D129-850.0	NIRSCWAMPLITUDE	S54	D129	850.0	AU
S54-D130-850.0	NIRSCWAMPLITUDE	S54	D130	850.0	AU
S54-D131-850.0	NIRSCWAMPLITUDE	S54	D131	850.0	AU
S54-D132-850.0	NIRSCWAMPLITUDE	S54	D132	850.0	AU
S54-D133-850.0	NIRSCWAMPLITUDE	S54	D133	850.0	AU
S54-D134-850.0	NIRSCWAMPLITUDE	S54	D134	850.0	AU
S54-D135-850.0	NIRSCWAMPLITUDE	S54	D135	850.0	AU
S54-D136-850.0	NIRSCWAMPLITUDE	S54	D136	850.0	AU
S54-D139-850.0	NIRSCWAMPLITUDE	S54	D139	850.0	AU
S54-D141-850.0	NIRSCWAMPLITUDE	S54	D141	850.0	AU
S54-D143-850.0	NIRSCWAMPLITUDE	S54	D143	850.0	AU
S55-D17-850.0	NIRSCWAMPLITUDE	S55	D17	850.0	AU
S55-D18-850.0	NIRSCWAMPLITUDE	S55	D18	850.0	AU
S55-D19-850.0	NIRSCWAMPLITUDE	S55	D19	850.0	AU
S55-D20-850.0	NIRSCWAMPLITUDE	S55	D20	850.0	AU
S55-D21-850.0	NIRSCWAMPLITUDE	S55	D21	850.0	AU
S55-D22-850.0	NIRSCWAMPLITUDE	S55	D22	850.0	AU
S55-D23-850.0	NIRSCWAMPLITUDE	S55	D23	850.0	AU
S55-D24-850.0	NIRSCWAMPLITUDE	S55	D24	850.0	AU
S55-D29-850.0	NIRSCWAMPLITUDE	S55	D29	850.0	AU
S55-D30-850.0	NIRSCWAMPLITUDE	S55	D30	850.0	AU
S55-D31-850.0	NIRSCWAMPLITUDE	S55	D31	850.0	AU
S55-D32-850.0	NIRSCWAMPLITUDE	S55	D32	850.0	AU
S55-D105-850.0	NIRSCWAMPLITUDE	S55	D105	850.0	AU
S55-D106-850.0	NIRSCWAMPLITUDE	S55	D106	850.0	AU
S55-D107-850.0	NIRSCWAMPLITUDE	S55	D107	850.0	AU
S55-D122-850.0	NIRSCWAMPLITUDE	S55	D122	850.0	AU
S55-D129-850.0	NIRSCWAMPLITUDE	S55	D129	850.0	AU
S55-D130-850.0	NIRSCWAMPLITUDE	S55	D130	850.0	AU
S55-D131-850.0	NIRSCWAMPLITUDE	S55	D131	850.0	AU
S55-D132-850.0	NIRSCWAMPLITUDE	S55	D132	850.0	AU
S55-D133-850.0	NIRSCWAMPLITUDE	S55	D133	850.0	AU
S56-D1-850.0	NIRSCWAMPLITUDE	S56	D1	850.0	AU
S56-D3-850.0	NIRSCWAMPLITUDE	S56	D3	850.0	AU
S56-D8-850.0	NIRSCWAMPLITUDE	S56	D8	850.0	AU
S56-D17-850.0	NIRSCWAMPLITUDE	S56	D17	850.0	AU
S56-D18-850.0	NIRSCWAMPLITUDE	S56	D18	850.0	AU
S56-D20-850.0	NIRSCWAMPLITUDE	S56	D20	850.0	AU
S56-D21-850.0	NIRSCWAMPLITUDE	S56	D21	850.0	AU
S56-D22-850.0	NIRSCWAMPLITUDE	S56	D22	850.0	AU
S56-D23-850.0	NIRSCWAMPLITUDE	S56	D23	850.0	AU
S56-D24-850.0	NIRSCWAMPLITUDE	S56	D24	850.0	AU
S56-D35-850.0	NIRSCWAMPLITUDE	S56	D35	850.0	AU
S56-D37-850.0	NIRSCWAMPLITUDE	S56	D37	850.0	AU
S56-D40-850.0	NIRSCWAMPLITUDE	S56	D40	850.0	AU
S56-D66-850.0	NIRSCWAMPLITUDE	S56	D66	850.0	AU
S56-D68-850.0	NIRSCWAMPLITUDE	S56	D68	850.0	AU
S56-D71-850.0	NIRSCWAMPLITUDE	S56	D71	850.0	AU
S56-D129-850.0	NIRSCWAMPLITUDE	S56	D129	850.0	AU
S56-D130-850.0	NIRSCWAMPLITUDE	S56	D130	850.0	AU
S56-D131-850.0	NIRSCWAMPLITUDE	S56	D131	850.0	AU
S56-D134-850.0	NIRSCWAMPLITUDE	S56	D134	850.0	AU
S56-D135-850.0	NIRSCWAMPLITUDE	S56	D135	850.0	AU
